
iteration,max_payload_size,records_number,memory_limit,time(ms)
1,5120,2097152,1073741824,354807
1,1048576,10240,1073741824,293824
2,5120,2097152,1073741824,229009
2,1048576,10240,1073741824,327140
3,5120,2097152,1073741824,245234
3,1048576,10240,1073741824,314279
4,5120,2097152,1073741824,649811
4,1048576,10240,1073741824,944216
5,5120,2097152,1073741824,776441
5,1048576,10240,1073741824,669892
